"","Code1","Code2","City1","City2","lon","lat","Haversine","Route"
"1110","KSC","CPH","Kosice","Copenhagen",21.2610746,48.7163857,974190.129844811,"KSC-CPH"
"1111","LJU","CPH","Ljubljana","Copenhagen",14.5057515,46.0569465,1079303.41059738,"LJU-CPH"
"1112","MAR","CPH","Maribor","Copenhagen",15.6458812,46.5546503,1037652.42160876,"MAR-CPH"
"1113","JNB","CPH","Johannesburg","Copenhagen",28.0473051,-26.2041028,9232940.03633768,"JNB-CPH"
"1114","MAD","CPH","Madrid","Copenhagen",-3.7037902,40.4167754,2074957.18885543,"MAD-CPH"
"1115","BCN","CPH","Barcelona","Copenhagen",2.1734035,41.3850639,1761356.54957303,"BCN-CPH"
"1116","VLC","CPH","Valencia","Copenhagen",2.1734035,41.3850639,7673134.07940726,"VLC-CPH"
"1117","SDR","CPH","Santander","Copenhagen",-3.8099803,43.4623057,1792752.64539726,"SDR-CPH"
"1118","ARN","CPH","Stockholm","Copenhagen",18.0685808,59.3293235,522713.950467879,"ARN-CPH"
"1119","GOT","CPH","Goteborg","Copenhagen",11.97456,57.70887,229177.450210939,"GOT-CPH"
"1120","OSD","CPH","Ostersund","Copenhagen",14.6360681,63.1766832,843017.798261016,"OSD-CPH"
"1121","ZRH","CPH","Zurich","Copenhagen",8.541694,47.3768866,964620.998905621,"ZRH-CPH"
"1122","BKK","CPH","Bang Phli","Copenhagen",100.7323332,13.6117233,8656786.62079961,"BKK-CPH"
"1123","IST","CPH","Istanbul","Copenhagen",28.9783589,41.0082376,2023874.45614473,"IST-CPH"
"1124","DXB","CPH","Dubai","Copenhagen",55.2707828,25.2048493,4830786.07351801,"DXB-CPH"
"1125","KBP","CPH","Kiev","Copenhagen",30.5234,50.4501,1329388.90210521,"KBP-CPH"
"1126","LHR","CPH","London","Copenhagen",-0.1277583,51.5073509,956633.682566738,"LHR-CPH"
"1127","EDI","CPH","Edinburgh","Copenhagen",-3.188267,55.953252,983880.126152436,"EDI-CPH"
"1128","GLA","CPH","Glasgow","Copenhagen",-4.251806,55.864237,1050871.2744478,"GLA-CPH"
"1129","DSA","CPH","Doncaster Sheffield","Copenhagen",-1.0109145,53.4807451,907900.596606908,"DSA-CPH"
"1130","LAX","CPH","Los Angeles","Copenhagen",-118.2436849,34.0522342,9012580.36147162,"LAX-CPH"
"1131","JFK","CPH","New York","Copenhagen",-74.0059413,40.7127837,6195111.20417455,"JFK-CPH"
"1132","DEN","CPH","Denver","Copenhagen",-104.990251,39.7392358,7891561.01219391,"DEN-CPH"
"1133","DEW","CPH","Dallas","Copenhagen",-96.7969879,32.7766642,8142876.68389152,"DEW-CPH"
"1134","TAS","CPH","Tashkent","Copenhagen",69.2400734,41.2994958,4334657.33280921,"TAS-CPH"
"1135","TIA","TLL","Tirana","Tallin",19.8186982,41.3275459,2044776.01791625,"TIA-TLL"
"1136","ALG","TLL","Algiers","Tallin",3.0587561,36.753768,2966239.54954125,"ALG-TLL"
"1137","LAD","TLL","Luanda","Tallin",13.2894368,-8.8399876,7669232.08603501,"LAD-TLL"
"1138","AEP","TLL","Buenos Aires","Tallin",-58.3815591,-34.6036844,12917327.3669499,"AEP-TLL"
"1139","SYD","TLL","Sydney","Tallin",151.2092955,-33.8688197,15245060.342653,"SYD-TLL"
"1140","MEL","TLL","Melbourne","Tallin",144.963056,-37.813611,15238521.219219,"MEL-TLL"
"1141","VIE","TLL","Wien","Tallin",16.3738189,48.2081743,1363407.00018257,"VIE-TLL"
"1142","INN","TLL","Innsbruck","Tallin",11.4041024,47.2692124,1612497.65186569,"INN-TLL"
"1143","GRZ","TLL","Graz","Tallin",15.439504,47.070714,1506559.56235358,"GRZ-TLL"
"1144","BGI","TLL","Barbados","Tallin",-59.543198,13.193887,8435210.21192649,"BGI-TLL"
"1145","BRU","TLL","Brussels","Tallin",4.3517211,50.8503463,1601204.50378252,"BRU-TLL"
"1146","CRL","TLL","Brussels","Tallin",4.3517211,50.8503463,1601204.50378252,"CRL-TLL"
"1147","LGG","TLL","Liege","Tallin",4.3517211,50.8503463,1557708.88356512,"LGG-TLL"
"1148","GRU","TLL","São Paulo","Tallin",-46.6333094,-23.5505199,11272256.5242121,"GRU-TLL"
"1149","SOF","TLL","Sofia","Tallin",23.3218675,42.6977082,1865986.89924909,"SOF-TLL"
"1150","PDV","TLL","Plovdiv","Tallin",24.7452904,42.1354079,1926000.14328951,"PDV-TLL"
"1151","YYZ","TLL","Toronto","Tallin",-79.3831843,43.653226,6645728.78310789,"YYZ-TLL"
"1152","YVR","TLL","Vancouver","Tallin",-123.1207375,49.2827291,7589521.39574216,"YVR-TLL"
"1153","SCL","TLL","Santiago","Tallin",-70.6692655,-33.4488897,13467228.3318774,"SCL-TLL"
"1154","PEK","TLL","Bejing","Tallin",116.407395,39.904211,6371906.01120223,"PEK-TLL"
"1155","PVG","TLL","Shanghai","Tallin",121.473701,31.230416,7424851.4808625,"PVG-TLL"
"1156","HKG","TLL","Hong Kong","Tallin",114.109497,22.396428,7851023.85310291,"HKG-TLL"
"1157","BOG","TLL","Bogota","Tallin",-74.072092,4.7109886,10063613.8824284,"BOG-TLL"
"1158","ZAG","TLL","Zagreb","Tallin",15.981919,45.8150108,1624845.60231128,"ZAG-TLL"
"1159","RJK","TLL","Rijeka","Tallin",14.442176,45.3270631,1715262.36301599,"RJK-TLL"
"1160","LCA","TLL","Larnaca","Tallin",33.6231723,34.9002535,2807027.57575639,"LCA-TLL"
"1161","PRG","TLL","Prague","Tallin",14.4378005,50.0755381,1231854.11985659,"PRG-TLL"
"1162","BRQ","TLL","Brno","Tallin",16.6068371,49.1950602,1254720.90730436,"BRQ-TLL"
"1163","CPH","TLL","Copenhagen","Tallin",12.5683371,55.6760968,837729.36837791,"CPH-TLL"
"1164","AAR","TLL","Aarhus","Tallin",10.203921,56.162939,934419.597585768,"AAR-TLL"
"1165","FIH","TLL","Kinshasa","Tallin",15.9699878,-4.3870606,7147047.31876615,"FIH-TLL"
"1166","HRG","TLL","Hurghada","Tallin",33.8116067,27.2578957,3649109.51561635,"HRG-TLL"
"1167","URE","TLL","Kuressaare","Tallin",22.4850408,58.2529231,185566.335984814,"URE-TLL"
"1168","ADD","TLL","Addis Ababa","Tallin",38.7577605,8.9806034,5739281.89740846,"ADD-TLL"
"1169","HEL","TLL","Helsinki","Tallin",24.938379,60.1698557,82238.9355606063,"HEL-TLL"
"1170","TMP","TLL","Tampere","Tallin",23.7609535,61.4977524,235776.348647186,"TMP-TLL"
"1171","CDG","TLL","Paris","Tallin",2.3522219,48.856614,1860604.26448927,"CDG-TLL"
"1172","LYS","TLL","Lyon","Tallin",4.835659,45.764043,2016401.09633692,"LYS-TLL"
"1173","TLS","TLL","Toulouse","Tallin",1.444209,43.604652,2365462.62245295,"TLS-TLL"
"1174","RNS","TLL","Rennes","Tallin",-1.6777926,48.117266,2123998.95159322,"RNS-TLL"
"1175","LLC","TLL","Tbilisi","Tallin",44.827096,41.7151377,2409492.29894094,"LLC-TLL"
"1176","FRA","TLL","Frankfurt","Tallin",8.6821267,50.1109221,1456552.13797849,"FRA-TLL"
"1177","MUC","TLL","Munich","Tallin",11.5819806,48.1351253,1521528.9155145,"MUC-TLL"
"1178","TXL","TLL","Berlin","Tallin",13.404954,52.5200066,1042487.13768525,"TXL-TLL"
"1179","FKB","TLL","Karlsrushe","Tallin",8.4036527,49.0068901,1566567.1639222,"FKB-TLL"
"1180","ATH","TLL","Athens","Tallin",23.7275388,37.9838096,2389274.25727466,"ATH-TLL"
"1181","SKG","TLL","Thessaloniki","Tallin",22.9444191,40.6400629,2096264.96314654,"SKG-TLL"
"1182","KLX","TLL","Kalamata","Tallin",22.1141264,37.0422371,2500167.90229284,"KLX-TLL"
"1183","BUD","TLL","Budapest","Tallin",19.040235,47.497912,1380677.28896542,"BUD-TLL"
"1184","DEB","TLL","Debrecen","Tallin",21.6273123,47.5316049,1341003.37864649,"DEB-TLL"
"1185","KEF","TLL","Reykjavik","Tallin",-21.8174393,64.1265206,2447052.98261063,"KEF-TLL"
"1186","DEL","TLL","Delhi","Tallin",77.1024902,28.7040592,5197037.56976069,"DEL-TLL"
"1187","BOM","TLL","Mumbai","Tallin",72.8776559,19.0759837,5896843.63001252,"BOM-TLL"
"1188","CGK","TLL","Jakarta","Tallin",106.822745,-6.1744651,10164576.6740871,"CGK-TLL"
"1189","DUB","TLL","Dublin","Tallin",-6.2603097,53.3498053,2005537.69790304,"DUB-TLL"
"1190","NOC","TLL","Galway","Tallin",-9.0567905,53.270668,2167941.81726261,"NOC-TLL"
"1191","TLV","TLL","Tel Aviv","Tallin",34.7817676,32.0852999,3134916.09684532,"TLV-TLL"
"1192","FCO","TLL","Roma","Tallin",12.4963655,41.9027835,2126955.01472435,"FCO-TLL"
"1193","MXP","TLL","Milan","Tallin",9.1859243,45.4654219,1869872.67057378,"MXP-TLL"
"1194","NAP","TLL","Napoli","Tallin",14.239603,40.851368,8411263.8813837,"NAP-TLL"
"1195","TRS","TLL","Trieste","Tallin",13.7768182,45.6495264,1700141.67332147,"TRS-TLL"
"1196","HND","TLL","Tokyo","Tallin",139.6917064,35.6894875,7885855.46020514,"HND-TLL"
"1197","FUK","TLL","Fukuoka","Tallin",130.4017155,33.5903547,7655271.84065719,"FUK-TLL"
"1198","AMM","TLL","Amman","Tallin",35.9283716,31.9453666,3171524.49622729,"AMM-TLL"
"1199","ALA","TLL","Almaty","Tallin",76.8512485,43.2220146,3916604.59805148,"ALA-TLL"
"1200","NBO","TLL","Nairobi","Tallin",36.8219462,-1.2920659,6842181.46399177,"NBO-TLL"
"1201","RIX","TLL","Riga","Tallin",24.1051864,56.9496487,279483.8240353,"RIX-TLL"
"1202","LPX","TLL","Liepaja","Tallin",21.010806,56.5046678,394046.387212834,"LPX-TLL"
"1203","VNO","TLL","Vilnius","Tallin",25.2796514,54.6871555,529699.37307468,"VNO-TLL"
"1204","KUN","TLL","Kaunas","Tallin",23.9035965,54.8985207,507803.594844143,"KUN-TLL"
"1205","LUX","TLL","Luxembourg","Tallin",6.129583,49.815273,1598673.2892323,"LUX-TLL"
"1206","MLA","TLL","La Valletta","Tallin",14.5145528,35.8989085,2723107.66001084,"MLA-TLL"
"1207","MEX","TLL","Mexico City","Tallin",-99.133208,19.4326077,9896806.48739305,"MEX-TLL"
"1208","ULN","TLL","Ulaanbaatar","Tallin",106.9057439,47.8863988,5203019.60169086,"ULN-TLL"
"1209","CMN","TLL","Casablanca","Tallin",-7.5898434,33.5731104,3726668.98751154,"CMN-TLL"
"1210","MPM","TLL","Maputo","Tallin",32.6051351,-25.891968,9526211.27690986,"MPM-TLL"
"1211","AMS","TLL","Amsterdam","Tallin",4.8951679,52.3702157,1459240.4223,"AMS-TLL"
"1212","RTM","TLL","Rotterdam","Tallin",4.4777325,51.9244201,1513291.13479647,"RTM-TLL"
"1213","GRQ","TLL","Groningen","Tallin",6.5665018,53.2193835,1312307.29284975,"GRQ-TLL"
"1214","LOS","TLL","Lagos","Tallin",3.3792057,6.5243793,6163679.01468133,"LOS-TLL"
"1215","OSL","TLL"," Oslo","Tallin",10.7522454,59.9138688,787254.232820987,"OSL-TLL"
"1216","AKL","TLL","Auckland","Tallin",174.7633315,-36.8484597,16733583.1401737,"AKL-TLL"
"1217","KHI","TLL","Karachi","Tallin",67.0099388,24.8614622,5041909.82088997,"KHI-TLL"
"1218","LIM","TLL","Lima","Tallin",-84.1052256,40.742551,11837942.0615212,"LIM-TLL"
"1219","MNL","TLL","Manila","Tallin",120.9842195,14.5995124,8970335.57390368,"MNL-TLL"
"1220","WAW","TLL","Warsaw","Tallin",21.0122287,52.2296756,835377.95402322,"WAW-TLL"
"1221","KRK","TLL","Krakow","Tallin",19.9449799,50.0646501,1087394.8491271,"KRK-TLL"
"1222","WRO","TLL","Wroclaw","Tallin",17.0385376,51.1078852,1046780.40087578,"WRO-TLL"
"1223","LCJ","TLL","Lodz","Tallin",19.4559833,51.7592485,916628.942611814,"LCJ-TLL"
"1224","LIS","TLL","Lisboa","Tallin",-9.1393366,38.7222524,3315028.06194644,"LIS-TLL"
"1225","OPO","TLL","Porto","Tallin",-8.6291053,41.1579438,3070022.12482225,"OPO-TLL"
"1226","OTP","TLL","Bucuresti","Tallin",26.1025384,44.4267674,1673403.74484085,"OTP-TLL"
"1227","CLJ","TLL","Cluj","Tallin",23.6236353,46.7712101,1411913.55640577,"CLJ-TLL"
"1228","TSR","TLL","Timisoara","Tallin",21.2086793,45.7488716,1541943.25064698,"TSR-TLL"
"1229","SVO","TLL","Moskov","Tallin",23.2601269,42.671686,1869107.92077458,"SVO-TLL"
"1230","LED","TLL","Saint Petersburg","Tallin",-82.6267345,27.7518284,8297980.67746519,"LED-TLL"
"1231","DKR","TLL","Dakar","Tallin",-17.3660286,14.7645042,6039825.33883513,"DKR-TLL"
"1232","ICN","TLL","Seoul","Tallin",126.9779692,37.566535,7115459.78470928,"ICN-TLL"
"1233","BEG","TLL","Belgrade","Tallin",20.4489216,44.786568,1656353.019338,"BEG-TLL"
"1234","SIN","TLL","Singapore","Tallin",103.819836,1.352083,9272485.12854553,"SIN-TLL"
"1235","BTS","TLL","Bratislava","Tallin",17.1077477,48.1485965,1351371.86446982,"BTS-TLL"
"1236","KSC","TLL","Kosice","Tallin",21.2610746,48.7163857,1214587.21688075,"KSC-TLL"
"1237","LJU","TLL","Ljubljana","Tallin",14.5057515,46.0569465,1637404.52515042,"LJU-TLL"
"1238","MAR","TLL","Maribor","Tallin",15.6458812,46.5546503,1555148.90660408,"MAR-TLL"
"1239","JNB","TLL","Johannesburg","Tallin",28.0473051,-26.2041028,9538340.20009871,"JNB-TLL"
"1240","MAD","TLL","Madrid","Tallin",-3.7037902,40.4167754,2896735.78995082,"MAD-TLL"
"1241","BCN","TLL","Barcelona","Tallin",2.1734035,41.3850639,2543546.08782799,"BCN-TLL"
"1242","VLC","TLL","Valencia","Tallin",2.1734035,41.3850639,8166120.04695718,"VLC-TLL"
"1243","SDR","TLL","Santander","Tallin",-3.8099803,43.4623057,2625547.47372454,"SDR-TLL"
"1244","ARN","TLL","Stockholm","Tallin",18.0685808,59.3293235,379031.506690514,"ARN-TLL"
"1245","GOT","TLL","Goteborg","Tallin",11.97456,57.70887,764947.364193289,"GOT-TLL"
"1246","OSD","TLL","Ostersund","Tallin",14.6360681,63.1766832,681167.346379089,"OSD-TLL"
"1247","ZRH","TLL","Zurich","Tallin",8.541694,47.3768866,1710917.21674097,"ZRH-TLL"
"1248","BKK","TLL","Bang Phli","Tallin",100.7323332,13.6117233,7925166.26344776,"BKK-TLL"
"1249","IST","TLL","Istanbul","Tallin",28.9783589,41.0082376,2072409.69905305,"IST-TLL"
"1250","DXB","TLL","Dubai","Tallin",55.2707828,25.2048493,4482563.35571384,"DXB-TLL"
"1251","KBP","TLL","Kiev","Tallin",30.5234,50.4501,1065303.07220195,"KBP-TLL"
"1252","LHR","TLL","London","Tallin",-0.1277583,51.5073509,1785723.28463338,"LHR-TLL"
"1253","EDI","TLL","Edinburgh","Tallin",-3.188267,55.953252,1693320.38675758,"EDI-TLL"
"1254","GLA","TLL","Glasgow","Tallin",-4.251806,55.864237,1757687.4621007,"GLA-TLL"
"1255","DSA","TLL","Doncaster Sheffield","Tallin",-1.0109145,53.4807451,1704095.53763104,"DSA-TLL"
"1256","LAX","TLL","Los Angeles","Tallin",-118.2436849,34.0522342,9086099.80043579,"LAX-TLL"
"1257","JFK","TLL","New York","Tallin",-74.0059413,40.7127837,6657403.51091253,"JFK-TLL"
"1258","DEN","TLL","Denver","Tallin",-104.990251,39.7392358,8072138.74946079,"DEN-TLL"
"1259","DEW","TLL","Dallas","Tallin",-96.7969879,32.7766642,8456814.04930156,"DEW-TLL"
"1260","TAS","TLL","Tashkent","Tallin",69.2400734,41.2994958,3648127.5142524,"TAS-TLL"
"1261","TIA","HEL","Tirana","Helsinki",19.8186982,41.3275459,2126750.88799054,"TIA-HEL"
"1262","ALG","HEL","Algiers","Helsinki",3.0587561,36.753768,3034597.75324629,"ALG-HEL"
"1263","LAD","HEL","Luanda","Helsinki",13.2894368,-8.8399876,7751159.06566674,"LAD-HEL"
"1264","AEP","HEL","Buenos Aires","Helsinki",-58.3815591,-34.6036844,12960364.8102392,"AEP-HEL"
"1265","SYD","HEL","Sydney","Helsinki",151.2092955,-33.8688197,15217636.6143037,"SYD-HEL"
"1266","MEL","HEL","Melbourne","Helsinki",144.963056,-37.813611,15224104.1312825,"MEL-HEL"
"1267","VIE","HEL","Wien","Helsinki",16.3738189,48.2081743,1440910.95528856,"VIE-HEL"
"1268","INN","HEL","Innsbruck","Helsinki",11.4041024,47.2692124,1683058.52143174,"INN-HEL"
"1269","GRZ","HEL","Graz","Helsinki",15.439504,47.070714,1583627.87240415,"GRZ-HEL"
"1270","BGI","HEL","Barbados","Helsinki",-59.543198,13.193887,8442814.09528945,"BGI-HEL"
"1271","BRU","HEL","Brussels","Helsinki",4.3517211,50.8503463,1649466.1444711,"BRU-HEL"
"1272","CRL","HEL","Brussels","Helsinki",4.3517211,50.8503463,1649466.1444711,"CRL-HEL"
"1273","LGG","HEL","Liege","Helsinki",4.3517211,50.8503463,1609244.49387642,"LGG-HEL"
"1274","GRU","HEL","São Paulo","Helsinki",-46.6333094,-23.5505199,11319115.2559704,"GRU-HEL"
"1275","SOF","HEL","Sofia","Helsinki",23.3218675,42.6977082,1948078.91679146,"SOF-HEL"
"1276","PDV","HEL","Plovdiv","Helsinki",24.7452904,42.1354079,2007628.69985153,"PDV-HEL"
"1277","YYZ","HEL","Toronto","Helsinki",-79.3831843,43.653226,6606731.32546399,"YYZ-HEL"
"1278","YVR","HEL","Vancouver","Helsinki",-123.1207375,49.2827291,7517707.4573087,"YVR-HEL"
"1279","SCL","HEL","Santiago","Helsinki",-70.6692655,-33.4488897,13497078.8068759,"SCL-HEL"
"1280","PEK","HEL","Bejing","Helsinki",116.407395,39.904211,6329323.39178694,"PEK-HEL"
"1281","PVG","HEL","Shanghai","Helsinki",121.473701,31.230416,7384484.86058166,"PVG-HEL"
"1282","HKG","HEL","Hong Kong","Helsinki",114.109497,22.396428,7825164.64214306,"HKG-HEL"
"1283","BOG","HEL","Bogota","Helsinki",-74.072092,4.7109886,10059536.719305,"BOG-HEL"
"1284","ZAG","HEL","Zagreb","Helsinki",15.981919,45.8150108,1703330.15737214,"ZAG-HEL"
"1285","RJK","HEL","Rijeka","Helsinki",14.442176,45.3270631,1792214.81646136,"RJK-HEL"
"1286","LCA","HEL","Larnaca","Helsinki",33.6231723,34.9002535,2882099.61527187,"LCA-HEL"
"1287","PRG","HEL","Prague","Helsinki",14.4378005,50.0755381,1303963.387639,"PRG-HEL"
"1288","BRQ","HEL","Brno","Helsinki",16.6068371,49.1950602,1331755.14518519,"BRQ-HEL"
"1289","CPH","HEL","Copenhagen","Helsinki",12.5683371,55.6760968,883832.769916638,"CPH-HEL"
"1290","AAR","HEL","Aarhus","Helsinki",10.203921,56.162939,970457.216465697,"AAR-HEL"
"1291","FIH","HEL","Kinshasa","Helsinki",15.9699878,-4.3870606,7229202.90631971,"FIH-HEL"
"1292","HRG","HEL","Hurghada","Helsinki",33.8116067,27.2578957,3725405.12281571,"HRG-HEL"
"1293","TLL","HEL","Tallin","Helsinki",24.7535746,59.4369608,82238.9355606063,"TLL-HEL"
"1294","URE","HEL","Kuressaare","Helsinki",22.4850408,58.2529231,255067.054821211,"URE-HEL"
"1295","ADD","HEL","Addis Ababa","Helsinki",38.7577605,8.9806034,5813939.39716608,"ADD-HEL"
"1296","TMP","HEL","Tampere","Helsinki",23.7609535,61.4977524,161025.258715387,"TMP-HEL"
"1297","CDG","HEL","Paris","Helsinki",2.3522219,48.856614,1910605.10176094,"CDG-HEL"
"1298","LYS","HEL","Lyon","Helsinki",4.835659,45.764043,2077556.82993078,"LYS-HEL"
"1299","TLS","HEL","Toulouse","Helsinki",1.444209,43.604652,2424188.24844903,"TLS-HEL"
"1300","RNS","HEL","Rennes","Helsinki",-1.6777926,48.117266,2168384.28976506,"RNS-HEL"
"1301","LLC","HEL","Tbilisi","Helsinki",44.827096,41.7151377,2461879.54006932,"LLC-HEL"
"1302","FRA","HEL","Frankfurt","Helsinki",8.6821267,50.1109221,1516286.11679131,"FRA-HEL"
"1303","MUC","HEL","Munich","Helsinki",11.5819806,48.1351253,1591185.93696006,"MUC-HEL"
"1304","TXL","HEL","Berlin","Helsinki",13.404954,52.5200066,1106537.02779748,"TXL-HEL"
"1305","FKB","HEL","Karlsrushe","Helsinki",8.4036527,49.0068901,1628347.68367984,"FKB-HEL"
"1306","ATH","HEL","Athens","Helsinki",23.7275388,37.9838096,2471217.65761979,"ATH-HEL"
"1307","SKG","HEL","Thessaloniki","Helsinki",22.9444191,40.6400629,2178402.97353112,"SKG-HEL"
"1308","KLX","HEL","Kalamata","Helsinki",22.1141264,37.0422371,2582374.68694424,"KLX-HEL"
"1309","BUD","HEL","Budapest","Helsinki",19.040235,47.497912,1461461.99638918,"BUD-HEL"
"1310","DEB","HEL","Debrecen","Helsinki",21.6273123,47.5316049,1423135.04395839,"DEB-HEL"
"1311","KEF","HEL","Reykjavik","Helsinki",-21.8174393,64.1265206,2413387.04750053,"KEF-HEL"
"1312","DEL","HEL","Delhi","Helsinki",77.1024902,28.7040592,5212103.85981763,"DEL-HEL"
"1313","BOM","HEL","Mumbai","Helsinki",72.8776559,19.0759837,5926706.74789377,"BOM-HEL"
"1314","CGK","HEL","Jakarta","Helsinki",106.822745,-6.1744651,10168589.8760429,"CGK-HEL"
"1315","DUB","HEL","Dublin","Helsinki",-6.2603097,53.3498053,2025835.61860962,"DUB-HEL"
"1316","NOC","HEL","Galway","Helsinki",-9.0567905,53.270668,2184569.28791525,"NOC-HEL"
"1317","TLV","HEL","Tel Aviv","Helsinki",34.7817676,32.0852999,3209404.81985159,"TLV-HEL"
"1318","FCO","HEL","Roma","Helsinki",12.4963655,41.9027835,2203559.92879674,"FCO-HEL"
"1319","MXP","HEL","Milan","Helsinki",9.1859243,45.4654219,1938972.11842251,"MXP-HEL"
"1320","NAP","HEL","Napoli","Helsinki",14.239603,40.851368,8383049.13293439,"NAP-HEL"
"1321","TRS","HEL","Trieste","Helsinki",13.7768182,45.6495264,1776016.73787274,"TRS-HEL"
"1322","HND","HEL","Tokyo","Helsinki",139.6917064,35.6894875,7826868.43275599,"HND-HEL"
"1323","FUK","HEL","Fukuoka","Helsinki",130.4017155,33.5903547,7605031.17609407,"FUK-HEL"
"1324","AMM","HEL","Amman","Helsinki",35.9283716,31.9453666,3244794.49715817,"AMM-HEL"
"1325","ALA","HEL","Almaty","Helsinki",76.8512485,43.2220146,3912416.29301801,"ALA-HEL"
"1326","NBO","HEL","Nairobi","Helsinki",36.8219462,-1.2920659,6919039.21647648,"NBO-HEL"
"1327","RIX","HEL","Riga","Helsinki",24.1051864,56.9496487,361714.005098879,"RIX-HEL"
"1328","LPX","HEL","Liepaja","Helsinki",21.010806,56.5046678,467938.369786969,"LPX-HEL"
"1329","VNO","HEL","Vilnius","Helsinki",25.2796514,54.6871555,610671.787512229,"VNO-HEL"
"1330","KUN","HEL","Kaunas","Helsinki",23.9035965,54.8985207,590031.936026283,"KUN-HEL"
"1331","LUX","HEL","Luxembourg","Helsinki",6.129583,49.815273,1653732.99215239,"LUX-HEL"
"1332","MLA","HEL","La Valletta","Helsinki",14.5145528,35.8989085,2803232.73514246,"MLA-HEL"
"1333","MEX","HEL","Mexico City","Helsinki",-99.133208,19.4326077,9854070.13052119,"MEX-HEL"
"1334","ULN","HEL","Ulaanbaatar","Helsinki",106.9057439,47.8863988,5160620.46595065,"ULN-HEL"
"1335","CMN","HEL","Casablanca","Helsinki",-7.5898434,33.5731104,3783424.98645398,"CMN-HEL"
"1336","MPM","HEL","Maputo","Helsinki",32.6051351,-25.891968,9605929.68346697,"MPM-HEL"
"1337","AMS","HEL","Amsterdam","Helsinki",4.8951679,52.3702157,1503238.70352635,"AMS-HEL"
"1338","RTM","HEL","Rotterdam","Helsinki",4.4777325,51.9244201,1558103.23428136,"RTM-HEL"
"1339","GRQ","HEL","Groningen","Helsinki",6.5665018,53.2193835,1356446.24591699,"GRQ-HEL"
"1340","LOS","HEL","Lagos","Helsinki",3.3792057,6.5243793,6241494.32332661,"LOS-HEL"
"1341","OSL","HEL"," Oslo","Helsinki",10.7522454,59.9138688,787592.811738078,"OSL-HEL"
"1342","AKL","HEL","Auckland","Helsinki",174.7633315,-36.8484597,16676734.4297413,"AKL-HEL"
"1343","KHI","HEL","Karachi","Helsinki",67.0099388,24.8614622,5075408.46386191,"KHI-HEL"
"1344","LIM","HEL","Lima","Helsinki",-84.1052256,40.742551,11842381.1173557,"LIM-HEL"
"1345","MNL","HEL","Manila","Helsinki",120.9842195,14.5995124,8942353.0238702,"MNL-HEL"
"1346","WAW","HEL","Warsaw","Helsinki",21.0122287,52.2296756,916320.40590819,"WAW-HEL"
"1347","KRK","HEL","Krakow","Helsinki",19.9449799,50.0646501,1168138.30847994,"KRK-HEL"
"1348","WRO","HEL","Wroclaw","Helsinki",17.0385376,51.1078852,1122453.32790521,"WRO-HEL"
"1349","LCJ","HEL","Lodz","Helsinki",19.4559833,51.7592485,995802.331947409,"LCJ-HEL"
"1350","LIS","HEL","Lisboa","Helsinki",-9.1393366,38.7222524,3363949.76347893,"LIS-HEL"
"1351","OPO","HEL","Porto","Helsinki",-8.6291053,41.1579438,3116301.32725931,"OPO-HEL"
"1352","OTP","HEL","Bucuresti","Helsinki",26.1025384,44.4267674,1754235.43692884,"OTP-HEL"
"1353","CLJ","HEL","Cluj","Helsinki",23.6236353,46.7712101,1493997.15227028,"CLJ-HEL"
"1354","TSR","HEL","Timisoara","Helsinki",21.2086793,45.7488716,1624057.69201157,"TSR-HEL"
